seed,train_losses,test_accuracies,confusion_matrices
        [ 1., 33.,  3.,  ...,  0.,  0.,  2.],
        [ 0.,  1., 46.,  ...,  0., 15.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 30.,  3.,  0.],
        [ 1.,  0.,  8.,  ...,  0., 34.,  0.],
        [ 0.,  0.,  0.,  ...,  0.,  1., 46.]]), tensor([[73.,  0.,  0.,  ...,  0.,  0.,  0.],
        [ 1., 36.,  1.,  ...,  0.,  0.,  0.],
        [ 1.,  0., 34.,  ...,  0.,  9.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 49.,  1.,  0.],
        [ 1.,  0., 10.,  ...,  0., 27.,  0.],
        [ 0.,  0.,  0.,  ...,  0.,  1., 60.]]), tensor([[82.,  0.,  0.,  ...,  0.,  0.,  0.],
        [ 2., 52.,  0.,  ...,  0.,  0.,  0.],
        [ 0.,  0., 20.,  ...,  2.,  3.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 54.,  0.,  0.],
        [ 0.,  1.,  1.,  ...,  2., 15.,  0.],
        [ 0.,  0.,  0.,  ...,  0.,  0., 48.]]), tensor([[37.,  0.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 57.,  1.,  ...,  0.,  0.,  1.],
        [ 0.,  1., 34.,  ...,  0.,  4.,  0.],
        ...,
        [ 0.,  1.,  0.,  ..., 37.,  0.,  0.],
        [ 0.,  2.,  2.,  ...,  0., 23.,  1.],
        [ 0.,  0.,  1.,  ...,  0.,  0., 57.]]), tensor([[37.,  0.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 46.,  0.,  ...,  0.,  0.,  0.],
        [ 2.,  0., 32.,  ...,  0.,  5.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 16.,  1.,  1.],
        [ 0.,  1.,  5.,  ...,  0., 24.,  0.],
        [ 0.,  0.,  0.,  ...,  0.,  0., 50.]]), tensor([[39.,  1.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 57.,  0.,  ...,  0.,  0.,  0.],
        [ 0.,  0., 23.,  ...,  2., 16.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 59.,  1.,  0.],
        [ 0.,  0.,  1.,  ...,  0., 44.,  1.],
        [ 0.,  0.,  0.,  ...,  2.,  1., 29.]]), tensor([[59.,  1.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 63.,  0.,  ...,  0.,  0.,  1.],
        [ 0.,  1.,  4.,  ...,  2., 18.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 52.,  0.,  0.],
        [ 1.,  0.,  0.,  ...,  0., 31.,  0.],
        [ 0.,  0.,  0.,  ...,  3.,  0., 45.]]), tensor([[67.,  0.,  3.,  ...,  0.,  2.,  0.],
        [ 0., 31.,  3.,  ...,  1.,  0.,  0.],
        [ 0.,  0., 31.,  ...,  0., 10.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 24.,  3.,  1.],
        [ 0.,  1.,  4.,  ...,  0., 29.,  1.],
        [ 0.,  0.,  1.,  ...,  0.,  2., 60.]]), tensor([[49.,  1.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 62.,  0.,  ...,  0.,  0.,  0.],
        [ 0.,  2., 46.,  ...,  0.,  2.,  1.],
        ...,
        [ 0.,  0.,  1.,  ..., 52.,  0.,  1.],
        [ 0.,  1.,  8.,  ...,  0., 28.,  0.],
        [ 0.,  0.,  0.,  ...,  0.,  0., 75.]]), tensor([[58.,  1.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 63.,  1.,  ...,  0.,  0.,  0.],
        [ 0.,  0., 44.,  ...,  0., 15.,  2.],
        ...,
        [ 0.,  1.,  0.,  ..., 49.,  5.,  2.],
        [ 0.,  1., 21.,  ...,  0., 43.,  5.],
        [ 0.,  0.,  1.,  ...,  1.,  0., 70.]]), tensor([[81.,  3.,  0.,  ...,  0.,  0.,  1.],
        [ 0., 71.,  0.,  ...,  0.,  0.,  0.],
        [ 0.,  4.,  9.,  ...,  0.,  6.,  0.],
        ...,
        [ 0.,  1.,  0.,  ..., 42.,  1.,  0.],
        [ 1.,  1.,  1.,  ...,  0., 30.,  1.],
        [ 0.,  0.,  0.,  ...,  1.,  0., 67.]]), tensor([[77.,  1.,  1.,  ...,  0.,  0.,  0.],
        [ 0., 48.,  1.,  ...,  0.,  0.,  1.],
        [ 0.,  0., 37.,  ...,  1., 10.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 30.,  0.,  0.],
        [ 0.,  0.,  9.,  ...,  0., 27.,  0.],
        [ 0.,  0.,  0.,  ...,  0.,  1., 55.]]), tensor([[81.,  1.,  0.,  ...,  0.,  0.,  0.],
        [ 1., 55.,  1.,  ...,  0.,  0.,  0.],
        [ 6.,  2., 36.,  ...,  0.,  8.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 35.,  2.,  0.],
        [ 0.,  0.,  5.,  ...,  0., 30.,  0.],
        [ 1.,  0.,  0.,  ...,  1.,  0., 46.]]), tensor([[70.,  0.,  0.,  ...,  0.,  0.,  0.],
        [ 1., 54.,  1.,  ...,  0.,  0.,  2.],
        [ 2.,  2., 47.,  ...,  1.,  2.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 63.,  0.,  1.],
        [ 2.,  0., 14.,  ...,  2., 20.,  1.],
        [ 0.,  1.,  1.,  ...,  0.,  0., 67.]]), tensor([[71.,  0.,  0.,  ...,  0.,  0.,  0.],
        [ 1., 36.,  0.,  ...,  1.,  0.,  0.],
        [ 0.,  0., 25.,  ...,  0.,  5.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 59.,  0.,  1.],
        [ 0.,  1.,  3.,  ...,  0., 32.,  2.],
        [ 0.,  0.,  0.,  ...,  0.,  0., 53.]]), tensor([[86.,  1.,  1.,  ...,  0.,  0.,  0.],
        [ 0., 73.,  0.,  ...,  0.,  0.,  0.],
        [ 2.,  6., 40.,  ...,  0.,  3.,  1.],
        ...,
        [ 0.,  2.,  0.,  ..., 38.,  1.,  1.],
        [ 0.,  2., 10.,  ...,  0., 20.,  1.],
        [ 0.,  1.,  0.,  ...,  1.,  0., 59.]]), tensor([[67.,  0.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 45.,  0.,  ...,  0.,  0.,  0.],
        [ 1.,  2.,  9.,  ...,  0.,  0.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 42.,  0.,  0.],
        [ 1.,  1.,  1.,  ...,  0., 11.,  0.],
        [ 0.,  0.,  0.,  ...,  0.,  1., 54.]]), tensor([[80.,  0.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 44.,  0.,  ...,  0.,  0.,  1.],
        [ 0.,  0., 10.,  ...,  0.,  0.,  2.],
        ...,
        [ 0.,  0.,  0.,  ..., 36.,  0.,  1.],
        [ 0.,  0.,  1.,  ...,  0.,  1.,  3.],
        [ 0.,  0.,  0.,  ...,  0.,  0., 68.]]), tensor([[65.,  1.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 67.,  2.,  ...,  0.,  0.,  1.],
        [ 1.,  1., 31.,  ...,  3.,  1.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 33.,  0.,  0.],
        [ 0.,  0.,  6.,  ...,  1.,  4.,  0.],
        [ 1.,  0.,  1.,  ...,  0.,  0., 39.]]), tensor([[89.,  0.,  0.,  ...,  0.,  0.,  0.],
        [ 4., 33.,  1.,  ...,  0.,  0.,  0.],
        [ 3.,  0.,  9.,  ...,  0.,  3.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 46.,  0.,  0.],
        [ 1.,  0.,  1.,  ...,  0., 13.,  0.],
        [ 0.,  0.,  0.,  ...,  2.,  0., 60.]]), tensor([[75.,  0.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 27.,  0.,  ...,  0.,  0.,  0.],
        [ 2.,  0., 38.,  ...,  0.,  0.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 38.,  1.,  0.],
        [ 0.,  0., 12.,  ...,  0., 13.,  0.],
        [ 1.,  0.,  0.,  ...,  0.,  0., 54.]]), tensor([[85.,  0.,  1.,  ...,  0.,  0.,  0.],
        [ 4., 47.,  0.,  ...,  0.,  0.,  2.],
        [ 6.,  0., 33.,  ...,  0.,  1.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 41.,  0.,  0.],
        [ 2.,  1.,  5.,  ...,  0., 14.,  5.],
        [ 0.,  1.,  0.,  ...,  0.,  0., 72.]]), tensor([[60.,  0.,  1.,  ...,  0.,  0.,  0.],
        [ 0., 65.,  2.,  ...,  0.,  0.,  0.],
        [ 0.,  1., 45.,  ...,  0.,  5.,  0.],
        ...,
        [ 0.,  1.,  0.,  ..., 46.,  1.,  0.],
        [ 0.,  1., 11.,  ...,  0., 20.,  0.],
        [ 0.,  1.,  2.,  ...,  0.,  1., 60.]]), tensor([[68.,  1.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 66.,  0.,  ...,  0.,  0.,  0.],
        [ 1.,  4., 39.,  ...,  0.,  3.,  0.],
        ...,
        [ 0.,  1.,  0.,  ..., 21.,  0.,  0.],
        [ 1.,  2.,  4.,  ...,  0., 28.,  0.],
        [ 0.,  2.,  1.,  ...,  0.,  0., 49.]]), tensor([[12.,  7.,  1.,  ...,  0.,  0.,  0.],
        [ 0., 77.,  0.,  ...,  0.,  0.,  0.],
        [ 0.,  1., 34.,  ...,  1.,  5.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 52.,  0.,  1.],
        [ 0.,  1.,  2.,  ...,  1., 24.,  3.],
        [ 0.,  1.,  0.,  ...,  1.,  0., 70.]]), tensor([[58.,  1.,  4.,  ...,  0.,  0.,  0.],
        [ 1., 66.,  1.,  ...,  0.,  0.,  0.],
        [ 0.,  2., 54.,  ...,  0.,  0.,  0.],
        ...,
        [ 0.,  1.,  0.,  ..., 19.,  0.,  0.],
        [ 0.,  1.,  6.,  ...,  0.,  5.,  2.],
        [ 0.,  0.,  1.,  ...,  0.,  0., 74.]]), tensor([[63.,  4.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 67.,  0.,  ...,  0.,  0.,  0.],
        [ 0.,  3.,  0.,  ...,  3.,  7.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 41.,  0.,  0.],
        [ 0.,  1.,  0.,  ...,  0., 14.,  0.],
        [ 0.,  1.,  0.,  ...,  0.,  0., 55.]]), tensor([[36.,  1.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 48.,  0.,  ...,  0.,  0.,  0.],
        [ 0.,  0., 25.,  ...,  0., 27.,  0.],
        ...,
        [ 0.,  0.,  1.,  ..., 53.,  2.,  0.],
        [ 0.,  0.,  1.,  ...,  0., 52.,  0.],
        [ 0.,  1.,  0.,  ...,  1.,  0., 28.]]), tensor([[59.,  1.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 60.,  0.,  ...,  0.,  0.,  0.],
        [ 0.,  1., 14.,  ...,  0.,  4.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 35.,  0.,  1.],
        [ 0.,  1.,  1.,  ...,  0., 28.,  2.],
        [ 0.,  1.,  0.,  ...,  0.,  1., 70.]]), tensor([[79.,  0.,  0.,  ...,  0.,  0.,  0.],
        [ 1., 21.,  0.,  ...,  0.,  0.,  1.],
        [ 1.,  0., 31.,  ...,  1.,  0.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 54.,  0.,  0.],
        [ 1.,  1.,  4.,  ...,  0., 12.,  0.],
        [ 0.,  0.,  0.,  ...,  1.,  0., 31.]]), tensor([[79.,  0.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 35.,  1.,  ...,  1.,  0.,  0.],
        [ 0.,  0., 30.,  ...,  0.,  0.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 58.,  0.,  1.],
        [ 0.,  0.,  3.,  ...,  1.,  4.,  0.],
        [ 0.,  0.,  0.,  ...,  1.,  0., 48.]]), tensor([[59.,  2.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 53.,  0.,  ...,  0.,  1.,  0.],
        [ 0.,  1., 13.,  ...,  1.,  4.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 21.,  0.,  0.],
        [ 0.,  0.,  2.,  ...,  0., 19.,  0.],
        [ 0.,  0.,  0.,  ...,  0.,  0., 56.]]), tensor([[78.,  0.,  1.,  ...,  0.,  1.,  0.],
        [ 1., 52.,  1.,  ...,  0.,  0.,  1.],
        [ 0.,  1., 56.,  ...,  0.,  8.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 24.,  2.,  0.],
        [ 0.,  0., 23.,  ...,  0., 44.,  0.],
        [ 0.,  0.,  2.,  ...,  0.,  4., 59.]]), tensor([[85.,  0.,  1.,  ...,  0.,  0.,  0.],
        [ 2., 30.,  2.,  ...,  0.,  0.,  2.],
        [ 1.,  0., 40.,  ...,  0.,  4.,  0.],
        ...,
        [ 0.,  0.,  1.,  ..., 54.,  2.,  0.],
        [ 1.,  0., 21.,  ...,  0., 10.,  1.],
        [ 0.,  0.,  1.,  ...,  0.,  0., 57.]]), tensor([[33.,  1.,  1.,  ...,  0.,  0.,  0.],
        [ 0., 45.,  0.,  ...,  0.,  0.,  0.],
        [ 2.,  0., 25.,  ...,  3.,  8.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 60.,  1.,  0.],
        [ 0.,  1.,  2.,  ...,  1., 35.,  2.],
        [ 0.,  0.,  0.,  ...,  0.,  0., 44.]]), tensor([[55.,  0.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 51.,  0.,  ...,  0.,  0.,  1.],
        [ 2.,  1., 13.,  ...,  1.,  2.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 30.,  0.,  0.],
        [ 0.,  0.,  1.,  ...,  0., 15.,  1.],
        [ 1.,  0.,  0.,  ...,  0.,  0., 65.]]), tensor([[22.,  0.,  0.,  ...,  0.,  1.,  0.],
        [ 0., 28.,  0.,  ...,  0.,  0.,  0.],
        [ 0.,  0., 18.,  ...,  1., 11.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 70.,  1.,  0.],
        [ 0.,  0.,  1.,  ...,  0., 29.,  0.],
        [ 0.,  0.,  1.,  ...,  0.,  2., 34.]]), tensor([[63.,  0.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 53.,  0.,  ...,  0.,  0.,  0.],
        [ 0.,  2., 24.,  ...,  1.,  0.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 60.,  0.,  0.],
        [ 0.,  1.,  2.,  ...,  1., 19.,  0.],
        [ 0.,  0.,  0.,  ...,  0.,  1., 26.]]), tensor([[71.,  0.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 45.,  0.,  ...,  0.,  0.,  0.],
        [ 8.,  1.,  8.,  ...,  0.,  3.,  0.],
        ...,
        [ 0.,  1.,  0.,  ..., 50.,  0.,  0.],
        [ 3.,  0.,  0.,  ...,  0., 15.,  0.],
        [ 0.,  0.,  0.,  ...,  1.,  0., 60.]]), tensor([[71.,  0.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 37.,  2.,  ...,  0.,  0.,  0.],
        [ 1.,  0., 43.,  ...,  0.,  0.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 19.,  0.,  0.],
        [ 0.,  0.,  9.,  ...,  0., 13.,  0.],
        [ 0.,  0.,  1.,  ...,  0.,  0., 46.]]), tensor([[77.,  0.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 51.,  1.,  ...,  0.,  0.,  0.],
        [ 0.,  0., 10.,  ...,  2.,  0.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 63.,  0.,  0.],
        [ 0.,  0.,  0.,  ...,  0., 16.,  0.],
        [ 0.,  1.,  1.,  ...,  1.,  2., 46.]]), tensor([[69.,  2.,  1.,  ...,  0.,  0.,  0.],
        [ 0., 74.,  0.,  ...,  0.,  0.,  1.],
        [ 3.,  4., 20.,  ...,  0.,  3.,  1.],
        ...,
        [ 0.,  2.,  0.,  ..., 25.,  0.,  1.],
        [ 1.,  1.,  0.,  ...,  0., 12.,  3.],
        [ 0.,  1.,  0.,  ...,  0.,  0., 79.]]), tensor([[69.,  0.,  3.,  ...,  0.,  0.,  0.],
        [ 1., 53.,  0.,  ...,  0.,  0.,  0.],
        [ 1.,  0., 38.,  ...,  1.,  2.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 53.,  1.,  1.],
        [ 0.,  0., 11.,  ...,  0., 26.,  0.],
        [ 0.,  1.,  0.,  ...,  0.,  1., 50.]]), tensor([[70.,  0.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 73.,  0.,  ...,  0.,  0.,  0.],
        [ 2.,  4., 22.,  ...,  0.,  0.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 70.,  0.,  0.],
        [ 0.,  1.,  5.,  ...,  1., 13.,  1.],
        [ 0.,  1.,  1.,  ...,  1.,  0., 49.]]), tensor([[69.,  1.,  2.,  ...,  0.,  0.,  0.],
        [ 0., 47.,  1.,  ...,  0.,  0.,  1.],
        [ 0.,  1., 29.,  ...,  0.,  1.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 23.,  0.,  0.],
        [ 0.,  1.,  4.,  ...,  0.,  9.,  1.],
        [ 0.,  1.,  0.,  ...,  0.,  0., 61.]]), tensor([[71.,  1.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 46.,  1.,  ...,  0.,  0.,  1.],
        [ 0.,  0., 17.,  ...,  0., 15.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 35.,  3.,  0.],
        [ 0.,  0.,  0.,  ...,  0., 31.,  1.],
        [ 0.,  0.,  0.,  ...,  0.,  0., 73.]]), tensor([[44.,  4.,  0.,  ...,  0.,  1.,  0.],
        [ 0., 65.,  0.,  ...,  0.,  0.,  0.],
        [ 0.,  3., 30.,  ...,  1., 13.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 49.,  1.,  0.],
        [ 0.,  1.,  1.,  ...,  0., 46.,  0.],
        [ 0.,  1.,  0.,  ...,  0.,  0., 59.]]), tensor([[61.,  0.,  1.,  ...,  0.,  1.,  0.],
        [ 0., 25.,  1.,  ...,  1.,  0.,  0.],
        [ 1.,  0., 23.,  ...,  0.,  8.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 54.,  3.,  0.],
        [ 0.,  0.,  2.,  ...,  0., 35.,  0.],
        [ 0.,  0.,  0.,  ...,  0.,  0., 35.]]), tensor([[84.,  0.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 75.,  1.,  ...,  0.,  0.,  0.],
        [ 0.,  0., 50.,  ...,  0.,  1.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 54.,  0.,  0.],
        [ 0.,  1.,  8.,  ...,  0., 38.,  0.],
        [ 0.,  1.,  0.,  ...,  0.,  0., 68.]]), tensor([[85.,  0.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 76.,  1.,  ...,  0.,  0.,  0.],
        [ 0.,  0., 50.,  ...,  0.,  6.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 61.,  0.,  1.],
        [ 0.,  0.,  5.,  ...,  0., 43.,  0.],
        [ 0.,  1.,  0.,  ...,  0.,  0., 75.]]), tensor([[83.,  0.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 78.,  1.,  ...,  0.,  0.,  0.],
        [ 0.,  0., 51.,  ...,  0.,  2.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 62.,  0.,  0.],
        [ 0.,  0.,  6.,  ...,  0., 23.,  0.],
        [ 0.,  0.,  0.,  ...,  0.,  0., 72.]]), tensor([[81.,  0.,  2.,  ...,  0.,  0.,  0.],
        [ 0., 76.,  1.,  ...,  0.,  0.,  0.],
        [ 0.,  0., 52.,  ...,  0.,  2.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 69.,  0.,  0.],
        [ 0.,  0.,  7.,  ...,  0., 29.,  0.],
        [ 0.,  0.,  0.,  ...,  0.,  0., 74.]]), tensor([[80.,  0.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 85.,  1.,  ...,  0.,  0.,  0.],
        [ 0.,  0., 53.,  ...,  1.,  6.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 73.,  1.,  1.],
        [ 0.,  1.,  6.,  ...,  0., 50.,  0.],
        [ 0.,  0.,  1.,  ...,  0.,  0., 70.]]), tensor([[87.,  0.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 73.,  1.,  ...,  0.,  0.,  0.],
        [ 0.,  1., 57.,  ...,  0.,  4.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 70.,  0.,  1.],
        [ 0.,  0.,  7.,  ...,  0., 31.,  0.],
        [ 0.,  0.,  1.,  ...,  0.,  0., 69.]]), tensor([[84.,  0.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 83.,  1.,  ...,  0.,  0.,  0.],
        [ 0.,  1., 47.,  ...,  0.,  4.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 64.,  0.,  0.],
        [ 0.,  0.,  4.,  ...,  0., 35.,  0.],
        [ 0.,  0.,  0.,  ...,  0.,  0., 70.]]), tensor([[74.,  0.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 71.,  1.,  ...,  0.,  0.,  0.],
        [ 0.,  2., 35.,  ...,  0.,  2.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 67.,  0.,  0.],
        [ 0.,  0.,  3.,  ...,  0., 25.,  0.],
        [ 0.,  0.,  0.,  ...,  0.,  0., 73.]]), tensor([[80.,  0.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 81.,  1.,  ...,  0.,  0.,  0.],
        [ 0.,  1., 49.,  ...,  0.,  2.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 68.,  0.,  1.],
        [ 0.,  0.,  4.,  ...,  0., 38.,  1.],
        [ 0.,  0.,  0.,  ...,  0.,  0., 75.]]), tensor([[74.,  0.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 73.,  1.,  ...,  0.,  0.,  0.],
        [ 0.,  0., 53.,  ...,  1.,  5.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 66.,  0.,  1.],
        [ 0.,  0.,  5.,  ...,  0., 42.,  0.],
        [ 0.,  0.,  0.,  ...,  0.,  0., 73.]]), tensor([[84.,  0.,  1.,  ...,  0.,  0.,  0.],
        [ 0., 77.,  1.,  ...,  0.,  0.,  0.],
        [ 0.,  3., 58.,  ...,  0.,  3.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 69.,  0.,  0.],
        [ 0.,  0.,  9.,  ...,  0., 35.,  0.],
        [ 0.,  0.,  0.,  ...,  0.,  0., 73.]]), tensor([[85.,  0.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 77.,  0.,  ...,  0.,  0.,  0.],
        [ 0.,  3., 43.,  ...,  0.,  2.,  0.],
        ...,
        [ 0.,  0.,  1.,  ..., 73.,  0.,  0.],
        [ 0.,  0.,  2.,  ...,  0., 24.,  0.],
        [ 0.,  0.,  0.,  ...,  0.,  0., 68.]]), tensor([[80.,  0.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 73.,  1.,  ...,  0.,  0.,  0.],
        [ 0.,  1., 44.,  ...,  0.,  9.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 67.,  0.,  0.],
        [ 0.,  0.,  4.,  ...,  0., 45.,  0.],
        [ 0.,  1.,  0.,  ...,  0.,  0., 70.]]), tensor([[81.,  0.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 72.,  0.,  ...,  0.,  0.,  0.],
        [ 0.,  0., 43.,  ...,  0.,  4.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 68.,  0.,  1.],
        [ 0.,  0.,  6.,  ...,  0., 34.,  0.],
        [ 0.,  0.,  0.,  ...,  0.,  0., 73.]]), tensor([[81.,  0.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 79.,  0.,  ...,  0.,  0.,  0.],
        [ 1.,  3., 52.,  ...,  0.,  3.,  0.],
        ...,
        [ 0.,  0.,  1.,  ..., 71.,  0.,  0.],
        [ 0.,  0.,  7.,  ...,  0., 26.,  0.],
        [ 0.,  1.,  0.,  ...,  0.,  0., 63.]]), tensor([[81.,  0.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 74.,  1.,  ...,  0.,  0.,  0.],
        [ 0.,  1., 45.,  ...,  0.,  7.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 69.,  0.,  0.],
        [ 0.,  0.,  3.,  ...,  0., 46.,  0.],
        [ 0.,  1.,  0.,  ...,  0.,  0., 74.]]), tensor([[82.,  0.,  2.,  ...,  0.,  0.,  0.],
        [ 0., 78.,  1.,  ...,  0.,  0.,  0.],
        [ 0.,  1., 54.,  ...,  1.,  2.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 71.,  0.,  1.],
        [ 0.,  0.,  5.,  ...,  0., 38.,  0.],
        [ 0.,  0.,  0.,  ...,  0.,  0., 72.]]), tensor([[83.,  0.,  0.,  ...,  0.,  0.,  0.],
        [ 0., 81.,  2.,  ...,  0.,  0.,  0.],
        [ 1.,  1., 59.,  ...,  0.,  4.,  0.],
        ...,
        [ 0.,  0.,  0.,  ..., 70.,  0.,  0.],
